59645	158
59646	165
59647	158
59648	158
59649	159
59650	114
59651	158
59652	158
59653	158
59654	86
59655	55
59656	46
59657	13
59658	46
59659	13
59660	21
59661	51
59662	25
59663	25
59664	6
59665	41
59666	50
59667	50
59668	26
59669	23
59670	41
59671	25
59672	39
59673	6
59674	42
59675	42
59676	41
59677	45
59678	50
59679	24
59680	22
59681	45
59682	45
59683	9
59684	9
59685	4
59686	22
59687	45
59688	45
59689	37
59690	50
59691	48
59692	20
59693	20
59694	20
59695	20
59696	20
59697	41
59698	47
59699	45
59700	20
59701	11
59702	11
59703	2
59704	0
59705	65
59706	15
59707	62
59708	21
59709	31
59710	31
59711	20
59712	21
59713	31
59714	50
59715	12
59716	19
59717	21
59718	9
59719	31
59720	43
59721	23
59722	27
59723	31
59724	23
59725	1
59726	45
59727	43
59728	36
59729	34
59730	23
59731	26
59732	13
59733	4
59734	10
59735	34
59736	41
59737	28
59738	26
59739	41
59740	41
59741	41
59742	41
59743	20
59744	4
59745	41
59746	20
59747	26
59748	34
59749	11
59750	26
59751	1
59752	0
59753	0
59754	213
59755	41
59756	193
59757	156
59758	151
59759	151
59760	80
59761	220
59762	146
59763	38
59764	52
59765	38
59766	38
59767	38
59768	52
59769	38
59770	38
59771	25
59772	0
59773	0
59774	0
59775	0
59776	75
59777	97
59778	94
59779	94
59780	109
59781	94
59782	95
59783	94
59784	95
59785	94
59786	95
59787	93
59788	94
59789	76
59790	94
59791	73
59792	94
59793	94
59794	97
59795	76
59796	94
59797	91
59798	94
59799	93
59800	93
59801	84
59802	93
59803	84
59804	91
59805	94
59806	91
59807	94
59808	83
59809	73
59810	82
59811	73
59812	55
59813	86
59814	91
59815	79
59816	91
59817	95
59818	93
59819	73
59820	91
59821	85
59822	81
59823	97
59824	94
59825	30
59826	30
59827	62
59828	40
59829	40
59830	30
59831	19
59832	30
59833	8
59834	30
59835	89
59836	88
59837	89
59838	30
59839	70
59840	49
59841	85
59842	30
59843	80
59844	82
59845	80
59846	80
59847	30
59848	84
59849	83
59850	12
59851	82
59852	81
59853	80
59854	80
59855	0
59856	80
59857	4
59858	3
59859	43
59860	80
59861	80
59862	80
59863	7
59864	9
59865	11
59866	40
59867	8
59868	45
59869	31
59870	185
59871	188
59872	145
59873	184
59874	174
59875	174
59876	165
59877	165
59878	171
59879	159
59880	165
59881	159
59882	159
59883	172
59884	159
59885	170
59886	130
59887	170
59888	168
59889	168
59890	165
59891	169
59892	131
59893	165
59894	166
59895	165
59896	159
59897	138
59898	165
59899	159
59900	165
59901	165
59902	124
59903	159
59904	159
59905	165
59906	165
59907	124
59908	165
59909	165
59910	112
59911	104
59912	104
59913	81
59914	26
59915	7
59916	46
59917	32
59918	131
59919	135
59920	101
59921	136
59922	137
59923	136
59924	136
59925	127
59926	120
59927	127
59928	123
59929	66
59930	136
59931	127
59932	127
59933	79
59934	145
59935	134
59936	128
59937	43
59938	129
59939	127
59940	127
59941	127
59942	131
59943	129
59944	131
59945	131
59946	131
59947	131
59948	44
59949	127
59950	127
59951	78
59952	127
59953	127
59954	127
59955	127
59956	131
59957	127
59958	131
59959	131
59960	73
59961	106
59962	43
59963	48
59964	43
59965	43
59966	51
59967	52
59968	55
59969	48
59970	51
59971	50
59972	57
59973	49
59974	49
59975	47
59976	48
59977	65
59978	49
59979	49
59980	57
59981	55
59982	63
59983	55
59984	50
59985	49
59986	48
59987	51
59988	51
59989	49
59990	48
59991	47
59992	59
59993	58
59994	57
59995	47
59996	47
59997	47
59998	47
59999	47
60000	47
60001	47
60002	47
60003	47
60004	47
60005	47
60006	47
60007	47
60008	47
60009	47
60010	47
60011	47
60012	47
60013	47
60014	123
60015	54
60016	106
60017	123
60018	88
60019	85
60020	27
60021	76
60022	62
60023	62
60024	55
60025	70
60026	65
60027	67
60028	52
60029	57
60030	32
60031	68
60032	27
60033	57
60034	57
60035	48
60036	64
60037	36
60038	32
60039	33
60040	48
60041	51
60042	52
60043	52
60044	40
60045	47
60046	47
60047	10
60048	32
60049	12
60050	46
60051	40
60052	52
60053	32
60054	38
60055	38
60056	30
60057	33
60058	37
60059	32
60060	30
60061	63
60062	62
60063	59
60064	65
60065	49
60066	61
60067	74
60068	66
60069	72
60070	64
60071	61
60072	61
60073	45
60074	46
60075	60
60076	59
60077	51
60078	65
60079	50
60080	12
60081	46
60082	49
60083	56
60084	46
60085	39
60086	40
60087	9
60088	24
60089	57
60090	49
60091	24
60092	24
60093	58
60094	40
60095	45
60096	29
60097	40
60098	35
60099	47
60100	39
60101	38
60102	13
60103	29
60104	0
60105	30
60106	38
60107	35
60108	29
60109	117
60110	121
60111	121
60112	121
60113	93
60114	92
60115	94
60116	47
60117	67
60118	15
60119	20
60120	34
60121	67
60122	61
60123	68
60124	48
60125	23
60126	35
60127	50
60128	39
60129	48
60130	15
60131	35
60132	15
60133	19
60134	15
60135	48
60136	15
60137	3
60138	39
60139	41
60140	36
60141	15
60142	34
60143	14
60144	31
60145	14
60146	1
60147	18
60148	0
60149	2
60150	9
60151	0
60152	3
60153	3
60154	6
60155	0
60156	82
60157	50
60158	50
60159	55
60160	61
60161	53
60162	53
60163	64
60164	33
60165	63
60166	53
60167	47
60168	59
60169	53
60170	63
60171	57
60172	55
60173	55
60174	47
60175	67
60176	52
60177	50
60178	27
60179	44
60180	45
60181	39
60182	53
60183	42
60184	39
60185	48
60186	40
60187	40
60188	39
60189	40
60190	40
60191	40
60192	29
60193	33
60194	40
60195	8
60196	33
60197	13
60198	40
60199	40
60200	15
60201	4
60202	0
60203	35
60204	50
60205	89
60206	51
60207	60
60208	19
60209	11
60210	11
60211	11
60212	5
60213	5
60214	5
60215	40
60216	40
60217	40
60218	40
60219	124
60220	40
60221	124
60222	124
60223	124
60224	124
60225	124
60226	40
60227	40
60228	124
60229	124
60230	124
60231	101
60232	99
60233	124
60234	124
60235	40
60236	124
60237	124
60238	124
60239	124
60240	124
60241	124
60242	100
60243	124
60244	124
60245	124
60246	124
60247	124
60248	124
60249	124
60250	124
60251	124
60252	124
60253	124
60254	124
60255	124
60256	124
60257	124
60258	99
60259	39
60260	39
60261	39
60262	220
60263	175
60264	158
60265	168
60266	149
60267	167
60268	170
60269	158
60270	158
60271	158
60272	149
60273	135
60274	149
60275	158
60276	158
60277	158
60278	158
60279	147
60280	158
60281	149
60282	158
60283	158
60284	158
60285	149
60286	149
60287	147
60288	135
60289	158
60290	158
60291	73
60292	158
60293	158
60294	158
60295	158
60296	108
60297	73
60298	48
60299	48
60300	48
60301	73
60302	73
60303	38
60304	3
60305	1
60306	68
60307	77
60308	64
60309	65
60310	65
60311	69
60312	64
60313	39
60314	64
60315	55
60316	64
60317	64
60318	39
60319	58
60320	64
60321	64
60322	74
60323	57
60324	64
60325	39
60326	46
60327	58
60328	64
60329	39
60330	64
60331	64
60332	64
60333	39
60334	47
60335	64
60336	64
60337	59
60338	55
60339	63
60340	40
60341	59
60342	64
60343	39
60344	60
60345	64
60346	39
60347	57
60348	57
60349	39
60350	39
60351	39
60352	20
60353	19
60354	20
60355	19
60356	24
60357	25
60358	24
60359	24
60360	25
60361	24
60362	24
60363	25
60364	25
60365	25
60366	19
60367	19
60368	19
60369	24
60370	24
60371	19
60372	0
60373	0
60374	0
60375	0
60376	0
60377	0
60378	0
60379	0
60380	0
60381	0
60382	0
60383	0
60384	0
60385	0
60386	0
60387	0
60388	0
60389	0
60390	0
60391	0
60392	0
60393	0
60394	0
60395	0
60396	0
60397	0
60398	0
60399	180
60400	163
60401	120
60402	66
60403	80
60404	106
60405	74
60406	68
60407	100
60408	95
60409	68
60410	62
60411	67
60412	66
60413	66
60414	48
60415	97
60416	80
60417	101
60418	79
60419	33
60420	45
60421	87
60422	17
60423	31
60424	34
60425	21
60426	18
60427	79
60428	86
60429	36
60430	74
60431	74
60432	75
60433	86
60434	18
60435	29
60436	21
60437	21
60438	21
60439	19
60440	72
60441	62
60442	50
60443	21
60444	12
60445	21
60446	72
60447	24
60448	55
60449	12
60450	15
60451	71
60452	71
60453	71
60454	62
60455	17
60456	24
60457	62
60458	58
60459	52
60460	5
60461	65
60462	57
60463	65
60464	49
60465	49
60466	49
60467	40
60468	49
60469	70
60470	57
60471	49
60472	38
60473	22
60474	49
60475	38
60476	57
60477	57
60478	18
60479	43
60480	23
60481	35
60482	6
60483	37
60484	6
60485	35
60486	35
60487	35
60488	34
60489	32
60490	41
60491	28
60492	35
60493	8
60494	29
60495	30
60496	2
60497	23
60498	20
60499	6
60500	2
60501	20
60502	24
60503	24
60504	24
60505	24
60506	52
60507	52
60508	47
60509	46
60510	45
60511	47
60512	47
60513	47
60514	45
60515	45
60516	46
60517	45
60518	45
60519	45
60520	45
60521	45
60522	45
60523	45
60524	45
60525	45
60526	45
60527	45
60528	45
60529	45
60530	45
60531	45
60532	45
60533	45
60534	45
60535	45
60536	45
60537	45
60538	45
60539	45
60540	45
60541	45
60542	45
60543	45
60544	45
60545	45
60546	45
60547	45
60548	45
60549	45
60550	45
60551	45
60552	45
60553	45
60554	39
60555	27
60556	38
60557	33
60558	33
60559	27
60560	27
60561	16
60562	23
60563	33
60564	30
60565	27
60566	11
60567	5
60568	10
60569	15
60570	23
60571	17
60572	19
60573	23
60574	17
60575	17
60576	19
60577	23
60578	19
60579	22
60580	8
60581	2
60582	6
60583	15
60584	12
60585	16
60586	8
60587	6
60588	12
60589	8
60590	15
60591	8
60592	12
60593	6
60594	2
60595	2
60596	1
60597	77
60598	80
60599	88
60600	73
60601	80
60602	82
60603	78
60604	83
60605	77
60606	82
60607	83
60608	67
60609	82
60610	53
60611	83
60612	51
60613	77
60614	73
60615	47
60616	52
60617	44
60618	32
60619	58
60620	48
60621	46
60622	14
60623	49
60624	22
60625	41
60626	18
60627	21
60628	55
60629	22
60630	18
60631	21
60632	20
60633	20
60634	11
60635	21
60636	49
60637	36
60638	12
60639	55
60640	31
60641	9
60642	12
60643	264
60644	146
60645	146
60646	120
60647	124
60648	92
60649	116
60650	75
60651	106
60652	71
60653	90
60654	76
60655	104
60656	90
60657	90
60658	90
60659	43
60660	104
60661	90
60662	104
60663	104
60664	104
60665	49
60666	90
60667	90
60668	82
60669	82
60670	90
60671	82
60672	104
60673	71
60674	71
60675	40
60676	40
60677	34
60678	0
60679	149
60680	142
60681	142
60682	71
60683	140
60684	143
60685	149
60686	149
60687	131
60688	129
60689	138
60690	114
60691	157
60692	129
60693	136
60694	145
60695	142
60696	129
60697	117
60698	129
60699	30
60700	136
60701	133
60702	142
60703	129
60704	142
60705	139
60706	121
60707	142
60708	94
60709	71
60710	117
60711	117
60712	119
60713	141
60714	74
60715	130
60716	142
60717	114
60718	86
60719	130
60720	108
60721	109
60722	39
60723	124
60724	105
60725	89
60726	49
60727	67
60728	73
60729	108
60730	64
60731	64
60732	69
60733	69
60734	69
60735	69
60736	80
60737	80
60738	49
60739	39
60740	40
60741	52
60742	81
60743	80
60744	88
60745	80
60746	80
60747	48
60748	46
60749	39
60750	80
60751	80
60752	80
60753	81
60754	35
60755	45
60756	47
60757	39
60758	81
60759	80
60760	47
60761	12
60762	80
60763	35
60764	21
60765	74
60766	98
60767	91
60768	100
60769	92
60770	90
60771	86
60772	91
60773	80
60774	95
60775	91
60776	91
60777	91
60778	74
60779	58
60780	74
60781	89
60782	63
60783	51
60784	56
60785	68
60786	54
60787	64
60788	63
60789	74
60790	59
60791	47
60792	74
60793	74
60794	50
60795	10
60796	10
60797	10
60798	74
60799	62
60800	62
60801	62
60802	49
60803	67
60804	65
60805	62
60806	51
60807	47
60808	29
60809	29
60810	116
60811	51
60812	221
60813	221
60814	221
60815	51
60816	221
60817	221
60818	221
60819	221
60820	221
60821	75
60822	49
60823	103
60824	81
60825	76
60826	42
60827	76
60828	50
60829	45
60830	49
60831	58
60832	26
60833	26
60834	43
60835	49
60836	86
60837	91
60838	87
60839	89
60840	23
60841	27
60842	69
60843	86
60844	28
60845	83
60846	81
60847	45
60848	78
60849	45
60850	31
60851	28
60852	47
60853	15
60854	26
60855	96
60856	96
60857	91
60858	95
60859	91
60860	97
60861	91
60862	95
60863	95
60864	97
60865	96
60866	91
60867	91
60868	91
60869	95
60870	95
60871	87
60872	86
60873	91
60874	86
60875	95
60876	87
60877	95
60878	95
60879	86
60880	90
60881	90
60882	90
60883	86
60884	91
60885	86
60886	54
60887	86
60888	95
60889	95
60890	95
60891	87
60892	92
60893	90
60894	87
60895	95
60896	86
60897	86
60898	86
60899	86
60900	51
60901	51
60902	54
60903	48
60904	46
60905	52
60906	51
60907	48
60908	65
60909	65
60910	51
60911	51
60912	49
60913	51
60914	52
60915	10
60916	51
60917	51
60918	51
60919	51
60920	40
60921	51
60922	40
60923	51
60924	51
60925	46
60926	1
60927	40
60928	51
60929	51
60930	51
60931	51
60932	40
60933	40
60934	40
60935	0
60936	51
60937	0
60938	51
60939	40
60940	51
60941	51
60942	40
60943	51
60944	40
60945	88
60946	82
60947	87
60948	77
60949	80
60950	34
60951	82
60952	77
60953	87
60954	83
60955	88
60956	82
60957	70
60958	94
60959	95
60960	88
60961	88
60962	91
60963	89
60964	90
60965	88
60966	80
60967	90
60968	92
60969	87
60970	76
60971	77
60972	83
60973	85
60974	82
60975	70
60976	74
60977	80
60978	72
60979	77
60980	59
60981	59
60982	70
60983	51
60984	38
60985	51
60986	19
60987	19
60988	12
60989	19
60990	35
60991	34
60992	10
60993	34
60994	34
60995	24
60996	30
60997	29
60998	24
60999	30
61000	28
61001	29
61002	24
61003	30
61004	15
61005	5
61006	17
61007	26
61008	23
61009	13
61010	13
61011	19
61012	6
61013	13
61014	19
61015	8
61016	13
61017	20
61018	20
61019	21
61020	16
61021	19
61022	20
61023	17
61024	16
61025	16
61026	16
61027	6
61028	8
61029	13
61030	15
61031	10
61032	0
61033	103
61034	95
61035	107
61036	85
61037	75
61038	75
61039	89
61040	80
61041	80
61042	80
61043	86
61044	91
61045	75
61046	80
61047	88
61048	92
61049	69
61050	72
61051	63
61052	80
61053	75
61054	74
61055	58
61056	77
61057	72
61058	68
61059	77
61060	72
61061	76
61062	69
61063	12
61064	5
61065	2
61066	71
61067	12
61068	67
61069	12
61070	69
61071	54
61072	12
61073	60
61074	54
61075	4
61076	4
61077	36
61078	95
61079	84
61080	84
61081	86
61082	93
61083	89
61084	83
61085	84
61086	90
61087	91
61088	81
61089	81
61090	81
61091	81
61092	83
61093	2
61094	89
61095	81
61096	83
61097	54
61098	81
61099	74
61100	77
61101	22
61102	78
61103	76
61104	87
61105	83
61106	69
61107	69
61108	74
61109	72
61110	84
61111	49
61112	58
61113	79
61114	72
61115	60
61116	63
61117	62
61118	72
61119	48
61120	77
61121	62
61122	77
61123	19
61124	12
61125	6
61126	6
61127	12
61128	44
61129	7
61130	49
61131	45
61132	23
61133	6
61134	19
61135	23
61136	43
61137	54
61138	48
61139	1
61140	50
61141	58
61142	45
61143	55
61144	58
61145	42
61146	42
61147	42
61148	5
61149	45
61150	56
61151	44
61152	42
61153	42
61154	48
61155	42
61156	42
61157	2
61158	55
61159	42
61160	28
61161	42
61162	6
61163	4
61164	28
61165	28
61166	1
61167	49
61168	85
61169	75
61170	86
61171	65
61172	63
61173	89
61174	66
61175	66
61176	67
61177	69
61178	76
61179	53
61180	73
61181	63
61182	44
61183	41
61184	69
61185	65
61186	55
61187	49
61188	53
61189	25
61190	48
61191	51
61192	25
61193	56
61194	51
61195	53
61196	57
61197	65
61198	57
61199	55
61200	38
61201	52
61202	51
61203	53
61204	53
61205	34
61206	34
61207	34
61208	34
61209	34
61210	94
61211	127
61212	127
61213	110
61214	110
61215	98
61216	106
61217	77
61218	98
61219	1
61220	77
61221	70
61222	70
61223	94
61224	77
61225	103
61226	46
61227	82
61228	107
61229	107
61230	113
61231	80
61232	108
61233	84
61234	55
61235	7
61236	10
61237	35
61238	52
61239	98
61240	48
61241	77
61242	52
61243	26
61244	7
61245	34
61246	85
61247	85
61248	85
61249	6
61250	6
61251	27
61252	0
61253	10
61254	78
61255	81
61256	81
61257	86
61258	81
61259	85
61260	91
61261	78
61262	72
61263	90
61264	81
61265	63
61266	82
61267	82
61268	81
61269	78
61270	81
61271	78
61272	70
61273	63
61274	77
61275	77
61276	73
61277	55
61278	55
61279	26
61280	29
61281	67
61282	65
61283	70
61284	65
61285	68
61286	55
61287	72
61288	64
61289	68
61290	55
61291	57
61292	57
61293	18
61294	63
61295	60
61296	6
61297	0
61298	263
61299	263
61300	263
61301	263
61302	263
61303	263
61304	263
61305	263
61306	98
61307	263
61308	263
61309	257
61310	166
61311	144
61312	104
61313	144
61314	149
61315	135
61316	143
61317	144
61318	148
61319	147
61320	144
61321	144
61322	158
61323	139
61324	153
61325	140
61326	140
61327	137
61328	137
61329	132
61330	143
61331	126
61332	131
61333	122
61334	132
61335	136
61336	132
61337	131
61338	136
61339	122
61340	136
61341	122
61342	21
61343	110
61344	110
61345	110
61346	99
61347	112
61348	112
61349	128
61350	123
61351	110
61352	110
61353	123
61354	106
61355	21
61356	110
61357	49
61358	43
61359	122
61360	114
61361	63
61362	110
61363	97
61364	21
61365	107
61366	107
61367	99
61368	110
61369	70
61370	109
61371	104
61372	110
61373	21
61374	110
61375	97
61376	90
61377	71
61378	53
61379	70
61380	56
61381	57
61382	53
61383	56
61384	51
61385	53
61386	93
61387	98
61388	105
61389	124
61390	124
61391	124
61392	108
61393	130
61394	103
61395	103
61396	108
61397	108
61398	102
61399	108
61400	108
61401	105
61402	127
61403	105
61404	121
61405	127
61406	104
61407	108
61408	103
61409	105
61410	103
61411	105
61412	39
61413	71
61414	105
61415	100
61416	100
61417	105
61418	100
61419	44
61420	105
61421	105
61422	110
61423	105
61424	30
61425	88
61426	105
61427	37
61428	81
61429	78
61430	50
61431	148
61432	148
61433	103
61434	72
61435	105
61436	81
61437	89
61438	51
61439	43
61440	100
61441	68
61442	44
61443	17
61444	49
61445	60
61446	60
61447	35
61448	52
61449	18
61450	21
61451	30
61452	38
61453	14
61454	40
61455	40
61456	38
61457	38
61458	38
61459	18
61460	39
61461	40
61462	38
61463	38
61464	38
61465	10
61466	7
61467	263
61468	263
61469	263
61470	263
61471	263
61472	263
61473	263
61474	263
61475	263
61476	263
61477	166
61478	144
61479	104
61480	144
61481	144
61482	150
61483	135
61484	143
61485	160
61486	151
61487	151
61488	144
61489	144
61490	154
61491	139
61492	150
61493	140
61494	61
61495	140
61496	137
61497	137
61498	132
61499	143
61500	126
61501	131
61502	122
61503	132
61504	136
61505	132
61506	131
61507	136
61508	122
61509	136
61510	122
61511	114
61512	76
61513	92
61514	140
61515	198
61516	206
61517	194
61518	202
61519	202
61520	206
61521	206
61522	210
61523	210
61524	202
61525	202
61526	204
61527	218
61528	123
61529	194
61530	210
61531	202
61532	202
61533	161
61534	208
61535	202
61536	199
61537	210
61538	208
61539	210
61540	202
61541	202
61542	202
61543	208
61544	202
61545	202
61546	194
61547	202
61548	208
61549	208
61550	207
61551	207
61552	207
61553	194
61554	199
61555	202
61556	202
61557	202
61558	51
61559	58
61560	52
61561	55
61562	46
61563	47
61564	65
61565	47
61566	52
61567	53
61568	52
61569	55
61570	48
61571	47
61572	47
61573	47
61574	46
61575	47
61576	57
61577	47
61578	50
61579	42
61580	45
61581	48
61582	44
61583	46
61584	43
61585	51
61586	42
61587	51
61588	42
61589	42
61590	42
61591	46
61592	46
61593	51
61594	44
61595	51
61596	53
61597	42
61598	50
61599	42
61600	42
61601	198
61602	202
61603	202
61604	210
61605	210
61606	194
61607	202
61608	202
61609	204
61610	198
61611	212
61612	191
61613	191
61614	191
61615	198
61616	194
61617	210
61618	198
61619	202
61620	198
61621	191
61622	199
61623	211
61624	204
61625	210
61626	198
61627	191
61628	202
61629	191
61630	202
61631	198
61632	202
61633	202
61634	204
61635	202
61636	204
61637	204
61638	204
61639	204
61640	9
61641	194
61642	199
61643	9
61644	64
61645	60
61646	6
61647	56
61648	6
61649	49
61650	51
61651	47
61652	65
61653	63
61654	57
61655	54
61656	57
61657	62
61658	47
61659	57
61660	57
61661	58
61662	53
61663	47
61664	44
61665	26
61666	47
61667	58
61668	57
61669	54
61670	54
61671	47
61672	48
61673	54
61674	44
61675	47
61676	47
61677	47
61678	47
61679	47
61680	16
61681	44
61682	44
61683	44
61684	44
61685	44
61686	24
61687	192
61688	117
61689	107
61690	170
61691	141
61692	87
61693	189
61694	117
61695	107
61696	170
61697	141
61698	87
61699	141
61700	58
61701	33
